,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
511,1.3607453623,6.0657020606,2,0.2212761685,0.0115224664,0.0007000818,0.9751428613,9.9668165362,30.8857416624,0.19580902220000002,28.1125
512,1.8211797063000001,5.8935562896,2,0.21000714110000002,0.0071441732,0.0002211003,0.977673725,9.8833123281,30.916758168,0.1959308692,28.165
513,2.3644501459000002,5.8376411934,2,0.1896816496,0.010196335800000001,0.0030235674,0.9817880446,9.7622079951,30.9639450418,0.1963233758,28.245
514,2.3767581643,5.8376411934,2,0.18048179790000002,0.0089422627,0.003964799000000001,0.9835296828000001,9.7090224427,30.9825581825,0.1962260157,28.265
515,2.6821426822000003,5.8881914914,2,0.1685766691,0.0093558698,0.0042322871,0.9856350552,9.6338956709,31.0057664802,0.1961124111,28.3075
516,3.2879555112,5.8802552673,2,0.1395605325,0.009456792,0.0018928861000000001,0.9901665738000001,9.4068912614,31.0635459733,0.19570878590000002,28.39
517,3.2459623482,5.7425954532,2,0.1305504523,0.009629172200000001,0.0024384346,0.9913919066,9.3323604646,31.0812050851,0.1959192434,28.4075
518,3.6743438969,5.8356563605,2,0.09666888380000001,0.0104718325,0.0080168853,0.9952292184,9.0864830191,31.1301939254,0.1962755048,28.485
519,3.9725435326,5.8356563605,2,0.06397088620000001,0.009175175800000001,0.0079235985,0.9978781281,8.8360232793,31.1624221731,0.19600767400000002,28.5425
520,4.0876925232,5.705182714,2,0.062001265900000005,0.0103674008,0.0084424047,0.9979865159,8.8163670235,31.1642058523,0.1959902581,28.5625
521,4.4139535133,5.6230980016,2,0.0388218205,0.0085131827,0.010296721200000001,0.9991568293,8.6328201165,31.1767491374,0.1961709372,28.61
522,4.8197449256,5.5867462962,2,-0.003874676,0.0084140301,0.015681279200000002,0.9998341305,8.2788735488,31.1787236001,0.19677587470000002,28.6825
523,4.9304913223,5.5867462962,2,-0.021750842700000002,0.0073094779,0.019663085,0.9995433134,8.113621166,31.169638116,0.19696532690000002,28.7225
524,4.8862455825,5.5478115022,2,-0.047373183900000004,0.0060656811,0.023741412,0.9985766542000001,7.855946759,31.1419773736,0.1971742747,28.7725
525,5.2419417398,5.4024283668,2,-0.089252128,0.001364013,0.0173522635,0.9958569657,7.4449911856,31.0663565008,0.1970409063,28.8375
526,5.200203463,5.4024283668,2,-0.1002641996,-0.0036624063,0.0181012083,0.9947894367000001,7.3396994811,31.0418287879,0.1969126203,28.8675
527,5.7310617421,5.4024283668,2,-0.1307838913,-0.000685664,0.0142321357,0.9913085039,7.0647063776,30.9674569273,0.1968655838,28.9175
528,5.5044561793,4.7336390872,2,-0.1652388001,-0.0048926749,0.012781168400000001,0.9861586294,6.6392481008,30.8253846452,0.1967805705,28.9975
529,5.3015004626,4.7336390872,2,-0.18338435760000002,-0.008880397,0.0094888347,0.9829553794,6.4268697522,30.7411812684,0.19688202740000002,29.0375
530,5.3066643716,4.7336390872,2,-0.19410897130000002,-0.0140829031,0.007444730300000001,0.9808506283,6.2685835495,30.6728187663,0.1968024662,29.07
531,5.217007765,5.0993642782,2,-0.2104168135,-0.0070867343000000005,0.0046891906,0.9775748331,6.012004864,30.5528297179,0.1966127826,29.13
532,5.2370710574,4.9841682394,2,-0.2226410222,-0.0035831331,0.0021860006,0.9748914595,5.7971465435,30.4453650709,0.1964123352,29.1825
533,4.680526891,4.6508643035,2,-0.2392267392,-0.0070378283,0.005558489000000001,0.9709223138,5.5963272616,30.3402141875,0.1963928616,29.2175
534,4.4742942321,4.3447051808,2,-0.251006538,-0.0093664655,0.0096577229,0.9678918925000001,5.4655522211,30.2675610158,0.1965977397,29.27
535,4.4485973496,3.7553050963,2,-0.27601716870000004,-0.0102214763,0.0015684146,0.9610970732,5.0878747545,30.0305784301,0.19703436530000001,29.3425
536,4.2459899224,3.463610914,2,-0.2789754041,-0.0099638656,-6.14047e-05,0.9602465525,5.0302446996,29.9910219548,0.19683862330000002,29.3725
537,4.184181771,3.3994234066,2,-0.2891338905,-0.0110440451,-0.0020712387000000002,0.9572227183,4.8239891524,29.8488860767,0.1966433658,29.4075
538,4.0692352242,2.9155381999000003,2,-0.30289876260000004,-0.0099445538,0.0009556444,0.9529703732,4.6087510166,29.699373103,0.19680417460000002,29.47
539,3.9722515522,2.5990865954,2,-0.31514963300000004,-0.0080704029,0.0016310719,0.9490062787,4.3992709196,29.5419090364,0.1964392175,29.535
540,3.9178736246,2.7095277211,2,-0.3174971137,-0.0086727924,-0.0016178663,0.9482181964,4.3198794445,29.4784774571,0.1963294525,29.5625
541,3.8688719716,2.5665904385,2,-0.3254135326,-0.0087517133,-0.001731997,0.9455297142,4.1580330884,29.3486628184,0.1967143183,29.615
542,4.1949123385,4.7792263356,2,-0.3358011447,-0.0094336734,7.55746e-05,0.9418856572000001,4.0112075909,29.2283071739,0.1967435818,29.6825
543,3.9150686272,4.4743783267,2,-0.3483580438,0.004287732900000001,0.0039969604,0.9373432205000001,3.7034231767,28.9594969057,0.1963508294,29.7625
544,4.4407832567,4.0121209025,2,-0.3483580438,0.004287732900000001,0.0039969604,0.9373432205000001,3.7034231767,28.9594969057,0.1963508294,29.79
545,4.4219985343,4.0121209025,2,-0.3520499568,0.0038019975000000003,0.0039433997,0.9359651822,3.6166658716,28.8829397534,0.19647026480000002,29.8175
546,4.4566885702,3.5182034274,2,-0.3562305985,-0.0039519513,-0.00031080640000000003,0.9343896651,3.3615470267,28.6543883763,0.19692209730000002,29.87
547,3.9742251445,3.4650451408,2,-0.3580704706,-0.0031703385,0.0006974281000000001,0.9336889207,3.2760191892,28.5772120152,0.1970246527,29.9225
548,4.2034949984,2.9552789932,2,-0.3643720078,-0.007929095300000001,-0.0001401808,0.9312197108,3.0940638366,28.4098409016,0.1967947935,29.9725
549,3.6903341205,2.6793030185,2,-0.3703413861,-0.0084584654,-0.0001677788,0.9288571924000001,2.8959006716999998,28.2204038935,0.1964890386,30.045
550,3.6903341205,5.3640192244,2,-0.3720496381,-0.008901994600000001,-0.0015683626,0.9281688217,2.8483113055000002,28.1739365093,0.19657137660000001,30.0575
551,3.8412254386,5.3640192244,2,-0.38380867830000004,0.0118435597,0.0085634245,0.9232969708000001,2.6246379612,27.9519168219,0.1966094058,30.13
552,3.7977971,4.3519304428,2,-0.3870420739,0.0068436627,0.0058628158,0.9220180175,2.5405938893,27.8658545248,0.19633887690000001,30.17
553,3.9810702532,4.0513345527,2,-0.3862296108,-0.0041608603,-5.47117e-05,0.9223932849,2.3204749439,27.6366281682,0.1965415117,30.2625
554,4.6098000223,4.0513345527,2,-0.3872747362,-0.0029304032,0.0008507580000000001,0.9219593091,2.1851711762,27.498563111,0.1969693251,30.3
555,3.9799667016,4.0513345527,2,-0.3899247733,-0.0084964649,-0.0012132871,0.9208067165,2.0484418989,27.3602221399,0.1970201326,30.33
556,4.0978432807,3.8984306146,2,-0.3911936084,-0.0071873858,-0.0005505307,0.9202801743000001,1.9454245651000002,27.2543568328,0.19691176100000002,30.38
557,3.8848340707,2.8275994115,2,-0.3926563236,-0.010425712200000001,-0.0010559516,0.9196255765,1.7813636503999999,27.0818720209,0.19674097170000002,30.44
558,4.2730476676,2.8275994115,2,-0.3942950307,-0.007271431300000001,-0.0019737349,0.9189530235000001,1.6980141024000002,26.9934628614,0.1967102641,30.475
559,4.1664657773,5.9888689685,2,-0.39709028560000004,0.0038917271000000002,0.0035219136,0.9177645426000001,1.5282437038999999,26.8119645499,0.19680975250000002,30.5125
560,4.3551751234000005,5.8370177622,2,-0.3946662271,0.0064776175,0.0030057261000000003,0.9187968085,1.3244426669,26.5941827816,0.19648327440000002,30.58
561,4.596014469,5.4645841732000004,2,-0.3916628834,0.0062718807,0.0015808741000000002,0.9200860558,1.2464059911,26.5122704639,0.19651701700000002,30.6275
562,4.6711816203000005,5.4645841732000004,2,-0.3878537429,0.0068178203,0.0047264345000000004,0.9216835966,1.0387723774,26.3005069316,0.19659360210000001,30.6775
563,5.3363877735,4.4983876012,2,-0.3876711322,0.0014738724000000001,0.0024524227,0.9217933101,0.8149971941,26.0766369746,0.1965254368,30.75
564,5.0463482124,3.8391427356000003,2,-0.38682390510000003,-0.0103293612,-0.0009858002,0.9220952223000001,0.6415641081,25.900317146,0.19676483900000002,30.79
565,4.9483718257,3.8391427356000003,2,-0.3868533072,-0.009003446200000001,-0.0026711604000000003,0.9220934451,0.46483580480000003,25.7200476651,0.197072443,30.83
566,5.0104809381,3.3742362909,2,-0.3890623193,-0.0104870413,-0.0018708564,0.9211498432,0.3701132481,25.6233746973,0.19716033330000002,30.87
567,4.4263162498,3.3742362909,2,-0.3917613914,-0.0095791689,-0.0007498234000000001,0.9200166789,0.194322652,25.4418066505,0.19694960590000002,30.9275
568,4.5130589924999995,5.4581535101,2,-0.3985335042,-0.011051018400000001,-0.0018472964000000001,0.9170853333000001,-0.0275568074,25.2051206388,0.19653647970000002,30.98
569,4.5574794015,5.4581535101,2,-0.4001226697,0.0027487856,0.0028298391000000003,0.9164531005000001,-0.11052732180000001,25.1133928671,0.19648009830000002,31.0225
570,4.9201363294,4.3355053249,2,-0.403864955,0.006419417100000001,0.0039924189,0.9147873795,-0.26722384250000003,24.9400416122,0.1965609767,31.075
571,4.3841111722,4.3355053249,2,-0.4042034225,-0.012464692400000001,-0.0043272045,0.9145739445000001,-0.398491745,24.7951403416,0.19669060870000002,31.1125
572,4.5226887845,3.255168304,2,-0.40449358890000003,-0.0074849305000000005,-0.003048645,0.914505122,-0.541338742,24.6378994359,0.1970631843,31.1625
573,4.5659687254,3.255168304,2,-0.4055101726,-0.008397716500000001,-0.0013498645,0.9140509593,-0.6960703947,24.4683806336,0.1970916123,31.2125
574,4.2225479941,2.7709724964999998,2,-0.4075967822,-0.0091820963,-0.0017235705,0.9131142215,-0.8884560297,24.2547242974,0.1967293286,31.2625
575,3.7724496599,2.3529431664000002,2,-0.40734347790000003,-0.0085842899,-0.0035371253,0.9132278411,-1.0510916002,24.0727984529,0.19681607980000002,31.325
576,4.195780955,4.3759703939,2,-0.4076715267,-0.0088867769,-0.0027587805,0.9130812344,-1.1607379897,23.9507597866,0.19698071790000002,31.365
577,4.030901283,4.2531309487,2,-0.414348015,-0.0064824444000000005,0.0008267251,0.9100950592,-1.3848349652,23.6987119583,0.1966896849,31.44
578,4.120307236,4.3029411696,2,-0.4160011239,-0.0041764801,0.0009174258,0.9093540456,-1.4481334202,23.6243166497,0.19656645690000002,31.4825
579,4.301697249,3.7821208408,2,-0.41428021530000003,-0.0034333953,-0.0007801295,0.9101425748,-1.6255855905,23.4133842342,0.1967772444,31.5325
580,3.753239598,3.6710779161,2,-0.4067609055,-0.004128671,-0.006740587300000001,0.9135004567,-1.7432027579,23.2798035693,0.19709018050000002,31.5925
581,3.298706566,3.4529321187,2,-0.3963098303,-0.0053081186,-0.0070360298,0.9180745267,-1.8548220727,23.1606452253,0.1974025818,31.64
582,4.0886858315,3.4529321187,2,-0.3852989975,-0.0019241306,-0.0045955988000000005,0.9227783378000001,-1.973796362,23.0423413286,0.19747364050000002,31.68
583,3.4052931705000002,3.4529321187,2,-0.3792940261,-0.010153587300000001,-0.0034970951,0.9252138762000001,-2.0952956896,22.927993668,0.1969898528,31.715
584,3.3232681487,5.9581808248,2,-0.37383849490000004,0.00047176200000000003,0.0017656556,0.9274920160000001,-2.2501608852,22.7832620663,0.19664945,31.775
585,3.7181808445,5.9581808248,2,-0.3662932621,0.008821245200000001,0.0043646016,0.9304474096,-2.3817739649,22.6598881385,0.19654019690000002,31.8275
586,4.0060563359,5.4018874159,2,-0.35713038150000004,0.0075381613,0.0031228,0.9340189050000001,-2.5194174417,22.5341754652,0.196487617,31.87
587,4.25530179,5.4018874159,2,-0.3512562556,0.011218228200000001,0.0032417243,0.93620654,-2.6357094934000003,22.4325774648,0.1966175265,31.9125
588,4.5836752794999995,4.3458323874,2,-0.3410197924,0.0051613031,0.0038095482000000003,0.9400342278,-2.8913130246,22.2198917307,0.1965026175,31.9825
589,4.5012474563,4.3087829889,2,-0.33861415770000003,-0.0026887805,0.001018505,0.940920924,-3.009272266,22.1245093511,0.19658189,32.03
590,4.3981314343,4.3087829889,2,-0.33896347320000003,-0.0087684983,-2.11523e-05,0.9407586709,-3.1722961168,21.9922244784,0.1968149787,32.06
591,4.1083762023,4.0225764378,2,-0.3359650979,-0.0093206178,-0.0008813191,0.9418279049,-3.4926745445,21.7285810575,0.1970722618,32.15
592,4.3653786227,3.6274664436,2,-0.3356402288,-0.008781444000000001,-0.0032129938,0.9419438411000001,-3.5431026536,21.687400422,0.1970688026,32.175
593,3.9866517142,3.6274664436,2,-0.33565484230000003,-0.009029831700000001,-0.0012346566,0.941940956,-3.6672666069,21.586490853,0.1970011935,32.2125
594,4.0025524429,3.6274664436,2,-0.33886295720000004,-0.0090463882,-0.0009059420000000001,0.9407918146,-3.8358247701,21.4491450337,0.1969288199,32.2625
595,3.9818702219,2.5437294886,2,-0.3412415801,-0.012087308100000001,-0.0024597196,0.9398946913,-4.0113917453,21.3019615718,0.1968380671,32.315
596,3.5005696993,1.8134794505,2,-0.3389746182,-0.0089518589,-0.003198961,0.9407474896,-4.1651107429,21.1725428764,0.19687844840000002,32.3725
597,3.639716821,4.4481394381,2,-0.336598237,-0.0075682767,-0.0021995919,0.9416153726000001,-4.3000919636,21.0620360671,0.1969319367,32.4175
598,3.7875415139,4.3297253221,2,-0.33737654570000003,-0.0014884350000000002,0.0021339549000000003,0.9413661866,-4.4375423591,20.9516135566,0.1969273406,32.47
599,3.5662142599999997,4.0212476827,2,-0.3382479068,0.0040598345,0.0033000688,0.9410424968000001,-4.577857823,20.8367329058,0.1965472168,32.5175
600,4.0150429076,4.0212476827,2,-0.3294135459,0.0024361104,0.0024743623,0.9441793572,-4.7487351827,20.6968889289,0.1965230662,32.5925
601,3.4485135636,3.6945878998,2,-0.322389072,-0.0005434046,-0.0012839358,0.9466062235,-4.9054882882,20.5746461168,0.1967360485,32.6375
602,4.0807580031,2.6982951016000003,2,-0.3169283728,-0.0013510529,0.0002052218,0.9484484905,-5.0802450089,20.4450940892,0.1969528872,32.685
603,3.8850105486,2.3769251447,2,-0.3168790781,-0.0085109808,-0.0007252777,0.9484274812000001,-5.2248481902,20.3394240419,0.19696136590000002,32.7225
604,3.8610006342,2.3769251447,2,-0.31402413700000004,-0.007919309000000001,-0.0010380407,0.9493814030000001,-5.3870167334,20.2194282391,0.1968816515,32.78
605,3.9704886748,4.2046137061,2,-0.30913344190000003,-0.0055647336,-0.0011575185000000001,0.9510016872,-5.5573362899,20.0946236823,0.1969280652,32.845
606,3.9826629264,3.917954587,2,-0.3096878034,-0.0010761612,0.0011630059,0.9508369754,-5.6515926664,20.0264956208,0.1969521874,32.8775
607,3.7702560023,3.9568761959,2,-0.3117583279,-0.0037957373,0.00045873560000000003,0.9501537386000001,-5.7763515783,19.9359592067,0.1968011086,32.9175
608,3.7597505679000003,3.8958030868,2,-0.31083989430000003,-0.0012581055,0.0009216705,0.9504610080000001,-5.959869497,19.8012174146,0.1966272783,32.98
609,3.432961529,3.8958030868,2,-0.3103157149,-0.0043951435,0.0003290379,0.9506233384,-6.207069309,19.6211670615,0.19665638130000002,33.065
610,3.8572055675,3.5152093024999997,2,-0.3105255926,-0.0024880554,0.0018883877,0.9505598876,-6.3580467707,19.5116744081,0.1968222632,33.1
611,3.9786139891000003,3.5152093024999997,2,-0.3115106971,-0.0010639197,0.0020594386,0.9502398184,-6.4181752542,19.4677499394,0.19684942960000001,33.13
612,3.4085609439,3.2741374502,2,-0.31283309930000003,-0.0051924737,0.0010287759,0.9497933627,-6.5459486296,19.3730566715,0.1968508073,33.1625
613,4.1211467249,5.9686820537,2,-0.3101171466,0.0110011445,0.004569195900000001,0.9506237177,-6.7102631154,19.2504207803,0.1967121501,33.2325
614,4.0397429099,5.870477781,2,-0.3064313053,0.008874034000000001,0.0044595339,0.9518409632,-6.8903676958,19.1204083651,0.1964665048,33.2775
615,4.6629657788,5.3321492111,2,-0.3048552925,0.0057558112000000005,0.0044314916,0.9523709798000001,-7.094451895,18.9771295245,0.1965852398,33.335
616,4.856700812,5.3321492111,2,-0.2977141688,0.0057284342,0.0023187436,0.9546350518000001,-7.2839704775,18.845040824,0.19669773910000002,33.385
617,5.0818494811,4.976442951,2,-0.2902175408,0.0032766637,0.0019987760000000003,0.9569530016000001,-7.4835092221,18.7097832098,0.19700639120000002,33.4325
618,5.032793648,4.1960278651,2,-0.2884338721,-0.0042879574,0.0005527457,0.957490057,-7.788138604,18.5115440734,0.1969827694,33.5025
619,4.6596428965,4.3880777568,2,-0.28900323640000003,-0.005057082,0.0020317005,0.9573126070000001,-7.8513277774,18.4707245691,0.196921228,33.53
620,4.5343236177,4.3880777568,2,-0.2918466361,-0.0081675802,-0.00020802140000000002,0.9564302318000001,-8.089477496,18.3126147105,0.19656307150000002,33.59
621,4.4126962554,4.3076039163,2,-0.2917340713,-0.008885589900000001,-0.0017105875000000001,0.9564566649,-8.2583530182,18.1973595606,0.1964748151,33.6175
622,4.0218510117,3.7281819841,2,-0.2929056199,-0.008157555300000001,-0.0005858708,0.9561063795,-8.4991737351,18.0324992393,0.19704299800000002,33.6925
623,4.4606937258,0.0,2,-0.2938600771,-0.008190921700000001,-0.0008776241000000001,0.9558129491,-8.5837842247,17.9752979799,0.1971977439,33.7225
624,4.1367561719,0.0,2,-0.2942518237,-0.009850452400000001,-0.0002805957,0.9556771181,-8.8147191367,17.8201222132,0.1971659339,33.7875
625,3.9264877823,0.0,2,-0.2956654092,-0.0103321578,-0.0010465323,0.9552351109,-9.0175871405,17.6810682295,0.19686433620000002,33.8275
626,4.2719525934,0.0,2,-0.2959934276,-0.0078723691,0.0005595387000000001,0.9551573711,-9.1199164731,17.6104421838,0.1967740134,33.8625
627,3.9062638552,0.0,2,-0.30435058400000004,-0.0076175002,0.0013684673,0.9525286468,-9.4130786661,17.4061150148,0.1968084126,33.945
628,3.6984864700999998,1.0988987204,2,-0.3057141065,-0.0090005276,-0.0012874825000000001,0.9520799431,-9.5353292333,17.316885501,0.1966035231,33.985
629,3.7148221154,1.4320811298,2,-0.3062635856,-0.0108389948,-0.0022808191,0.951882309,-9.6392903,17.2408424986,0.1966590771,34.0175
630,3.5072539258,3.4669016517,2,-0.3073011462,-0.0106638367,-0.001619533,0.951551189,-9.7119495733,17.1880799403,0.19675142140000002,34.065
631,3.7685987134000003,4.4062313492000005,2,-0.3087632233,0.0111604575,0.0065045707,0.9510512114,-9.973847247,17.0004052619,0.1969719232,34.135
632,3.6538325085,4.4062313492000005,2,-0.3089700608,0.007768187100000001,0.005094900800000001,0.9510263923000001,-10.058127758,16.9397526006,0.196716508,34.175
633,4.2402840314,4.3424123587,2,-0.2985340271,-0.0012120531,-0.0008524003,0.954397841,-10.2360336631,16.8125754254,0.1964912479,34.23
634,3.9218652848,0.0,2,-0.2896239742,0.0036515954000000002,-0.003680046,0.9571264685,-10.3711949366,16.7208246374,0.1967192704,34.2625
635,3.5939696431,0.0,2,-0.27821758820000003,-0.0041426165,-0.0035676009,0.9605025167000001,-10.5561141662,16.6032570276,0.1968469297,34.3325
636,3.8726213143,0.0,2,-0.2851658285,-0.0098052954,0.0045582625,0.9584171997,-10.8388628659,16.4317023101,0.1967758268,34.3975
637,3.7408700161,0.0,2,-0.28569656660000003,-0.0095478255,0.0028922827,0.9582682013,-10.9195186238,16.3789518432,0.1966152613,34.4225
638,3.7916312508,0.0,2,-0.2805921256,-0.0088976245,-0.0016668576,0.9597844096,-11.0899024457,16.2634518342,0.1965045927,34.485
639,3.5353874498,1.4159699987,2,-0.282105377,-0.0083873171,-0.0015936098,0.9593454381000001,-11.2322526575,16.1702583173,0.1969053302,34.5225
